00> [OTA] seq=1   , [RX] 0x18FF8118, 01 00 00 00 00 00 00 00
00> [OTA] seq=299 , [RX] 0x18DA03F1, 2B 01 25 39 E0 2D 48 00
00> [OTA] seq=300 , [RX] 0x18DA03F1, 2C 68 C0 F3 C0 10 88 B1
00> [OTA] seq=301 , [RX] 0x18DA03F1, 2D 21 48 2A 30 00 78 00
00> [OTA] seq=302 , [RX] 0x18DA03F1, 2E F0 01 00 08 B9 01 25
00> [OTA] seq=303 , [RX] 0x18DA03F1, 2F 2C E0 1D 48 36 30 00
00> [OTA] seq=304 , [RX] 0x18DA03F1, 20 78 20 F0 01 00 40 1C
00> [OTA] seq=305 , [RX] 0x18DA03F1, 21 1A 49 81 F8 36 00 22
00> [OTA] seq=306 , [RX] 0x18DA03F1, 22 E0 18 48 36 30 00 78
00> [OTA] seq=307 , [RX] 0x18DA03F1, 23 20 F0 01 00 40 1C 15
00> [OTA] seq=308 , [RX] 0x18DA03F1, 24 49 81 F8 36 00 18 E0
00> [OTA] seq=309 , [RX] 0x18DA03F1, 25 13 48 36 30 00 78 20
00> [OTA] seq=310 , [RX] 0x18DA03F1, 26 F0 01 00 11 49 81 F8
00> [OTA] seq=311 , [RX] 0x18DA03F1, 27 36 00 09 25 09 E0 00
00> [OTA] seq=312 , [RX] 0x18DA03F1, 28 20 FF F7 53 FF 01 28
00> [OTA] seq=313 , [RX] 0x18DA03F1, 29 01 D1 00 25 06 E0 00
00> [OTA] seq=314 , [RX] 0x18DA03F1, 2A 98 40 1C 00 90 00 98
00> [OTA] seq=315 , [RX] 0x18DA03F1, 2B B0 F5 80 5F F1 D3 00
00> [OTA] seq=316 , [RX] 0x18DA03F1, 2C BF 06 48 00 88 4F F6
00> [OTA] seq=317 , [RX] 0x18DA03F1, 2D FE 71 08 40 40 F4 25
00> [OTA] seq=318 , [RX] 0x18DA03F1, 2E 40 03 49 A1 F8 FE 03
00> [OTA] seq=319 , [RX] 0x18DA03F1, 2F 28 46 38 BD 00 00 FE
00> [OTA] seq=320 , [RX] 0x18DA03F1, 20 43 05 40 00 40 05 40
00> [OTA] seq=321 , [RX] 0x18DA03F1, 21 2E 2E 5C 2E 2E 5C 64
00> [OTA] seq=322 , [RX] 0x18DA03F1, 22 72 69 76 65 72 5C 73
00> [OTA] seq=323 , [RX] 0x18DA03F1, 23 72 63 5C 68 63 33 32
00> [OTA] seq=324 , [RX] 0x18DA03F1, 24 66 34 36 30 5F 63 6C
00> [OTA] seq=325 , [RX] 0x18DA03F1, 11 02 36 09 6B 2E 63 00
00> [OTA] seq=326 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=327 , [TX] 0x18DAF103, 02 76 09 AA AA AA AA AA (ACK, seq=9)
00> [OTA] seq=328 , [RX] 0x18DA03F1, 21 00 41 05 40 10 B5 04
00> [OTA] seq=329 , [RX] 0x18DA03F1, 22 46 00 BF 0C B1 01 2C
00> [OTA] seq=330 , [RX] 0x18DA03F1, 23 00 D1 04 E0 40 F2 E5
00> [OTA] seq=331 , [RX] 0x18DA03F1, 24 21 0F A0 00 F0 94 F9
00> [OTA] seq=332 , [RX] 0x18DA03F1, 25 00 BF 15 48 00 88 4A
00> [OTA] seq=333 , [RX] 0x18DA03F1, 26 F2 01 51 08 43 13 49
00> [OTA] seq=334 , [RX] 0x18DA03F1, 27 A1 F8 FE 03 08 46 D0
00> [OTA] seq=335 , [RX] 0x18DA03F1, 28 F8 00 01 64 F3 C7 10
00> [OTA] seq=336 , [RX] 0x18DA03F1, 29 C1 F8 00 01 08 46 B0
00> [OTA] seq=337 , [RX] 0x18DA03F1, 2A F8 FE 03 4F F6 FE 71
00> [OTA] seq=338 , [RX] 0x18DA03F1, 2B 08 40 40 F4 25 40 0A
00> [OTA] seq=339 , [RX] 0x18DA03F1, 2C 49 A1 F8 FE 03 10 BD
00> [OTA] seq=340 , [RX] 0x18DA03F1, 2D 2E 2E 5C 2E 2E 5C 64
00> [OTA] seq=341 , [RX] 0x18DA03F1, 2E 72 69 76 65 72 5C 73
00> [OTA] seq=342 , [RX] 0x18DA03F1, 2F 72 63 5C 68 63 33 32
00> [OTA] seq=343 , [RX] 0x18DA03F1, 20 66 34 36 30 5F 63 6C
00> [OTA] seq=344 , [RX] 0x18DA03F1, 21 6B 2E 63 00 FE 43 05
00> [OTA] seq=345 , [RX] 0x18DA03F1, 22 40 00 40 05 40 10 B5
00> [OTA] seq=346 , [RX] 0x18DA03F1, 23 86 B0 04 46 00 20 05
00> [OTA] seq=347 , [RX] 0x18DA03F1, 24 90 39 48 00 68 04 90
00> [OTA] seq=348 , [RX] 0x18DA03F1, 25 37 48 40 68 03 90 36
00> [OTA] seq=349 , [RX] 0x18DA03F1, 26 48 80 68 02 90 34 48
00> [OTA] seq=350 , [RX] 0x18DA03F1, 27 C0 68 01 90 00 BF 1C
00> [OTA] seq=351 , [RX] 0x18DA03F1, 28 B1 01 2C 02 DB 05 2C
00> [OTA] seq=352 , [RX] 0x18DA03F1, 29 00 DC 04 E0 4F F4 77
00> [OTA] seq=353 , [RX] 0x18DA03F1, 2A 71 2F A0 00 F0 47 F9
00> [OTA] seq=354 , [RX] 0x18DA03F1, 2B 00 BF 35 48 2C 49 08
00> [OTA] seq=355 , [RX] 0x18DA03F1, 2C 61 35 48 00 78 00 F0
00> [OTA] seq=356 , [RX] 0x18DA03F1, 2D 07 00 05 28 01 D0 05
00> [OTA] seq=357 , [RX] 0x18DA03F1, 2E 2C 0E D1 32 48 26 49
00> [OTA] seq=358 , [RX] 0x18DA03F1, 2F 08 60 C0 12 48 60 88
00> [OTA] seq=359 , [RX] 0x18DA03F1, 20 60 C8 60 00 BF 05 98
00> [OTA] seq=360 , [RX] 0x18DA03F1, 21 40 1C 05 90 05 98 B0
00> [OTA] seq=361 , [RX] 0x18DA03F1, 22 F5 00 7F F8 D3 2B 48
00> [OTA] seq=362 , [RX] 0x18DA03F1, 23 00 88 4A F2 01 51 08
00> [OTA] seq=363 , [RX] 0x18DA03F1, 24 43 27 49 26 39 A1 F8
00> [OTA] seq=364 , [RX] 0x18DA03F1, 11 02 36 0A FE 03 08 46
00> [OTA] seq=365 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=366 , [TX] 0x18DAF103, 02 76 0A AA AA AA AA AA (ACK, seq=10)
00> [OTA] seq=367 , [RX] 0x18DA03F1, 21 90 F8 26 00 64 F3 02
00> [OTA] seq=368 , [RX] 0x18DA03F1, 22 00 81 F8 26 00 08 46
00> [OTA] seq=369 , [RX] 0x18DA03F1, 23 B0 F8 FE 03 4F F6 FE
00> [OTA] seq=370 , [RX] 0x18DA03F1, 24 71 08 40 40 F4 25 40
00> [OTA] seq=371 , [RX] 0x18DA03F1, 25 1D 49 26 39 A1 F8 FE
00> [OTA] seq=372 , [RX] 0x18DA03F1, 26 03 00 20 05 90 00 BF
00> [OTA] seq=373 , [RX] 0x18DA03F1, 27 05 98 40 1C 05 90 05
00> [OTA] seq=374 , [RX] 0x18DA03F1, 28 98 B0 F5 00 7F F8 D3
00> [OTA] seq=375 , [RX] 0x18DA03F1, 29 0C 49 04 98 08 60 03
00> [OTA] seq=376 , [RX] 0x18DA03F1, 2A 98 48 60 02 98 88 60
00> [OTA] seq=377 , [RX] 0x18DA03F1, 2B 01 98 C8 60 11 48 40
00> [OTA] seq=378 , [RX] 0x18DA03F1, 2C 1E 08 61 00 20 05 90
00> [OTA] seq=379 , [RX] 0x18DA03F1, 2D 00 BF 05 98 40 1C 05
00> [OTA] seq=380 , [RX] 0x18DA03F1, 2E 90 05 98 B0 F5 00 7F
00> [OTA] seq=381 , [RX] 0x18DA03F1, 2F F8 D3 01 F0 D6 FA 06
00> [OTA] seq=382 , [RX] 0x18DA03F1, 20 B0 10 BD 00 80 04 40
00> [OTA] seq=383 , [RX] 0x18DA03F1, 21 2E 2E 5C 2E 2E 5C 64
00> [OTA] seq=384 , [RX] 0x18DA03F1, 22 72 69 76 65 72 5C 73
00> [OTA] seq=385 , [RX] 0x18DA03F1, 23 72 63 5C 68 63 33 32
00> [OTA] seq=386 , [RX] 0x18DA03F1, 24 66 34 36 30 5F 63 6C
00> [OTA] seq=387 , [RX] 0x18DA03F1, 25 6B 2E 63 00 01 00 A5
00> [OTA] seq=388 , [RX] 0x18DA03F1, 26 A5 26 40 05 40 EE FA
00> [OTA] seq=389 , [RX] 0x18DA03F1, 27 FF FF FE 43 05 40 10
00> [OTA] seq=390 , [RX] 0x18DA03F1, 28 B5 86 B0 04 46 00 20
00> [OTA] seq=391 , [RX] 0x18DA03F1, 29 05 90 59 48 00 68 04
00> [OTA] seq=392 , [RX] 0x18DA03F1, 2A 90 57 48 40 68 03 90
00> [OTA] seq=393 , [RX] 0x18DA03F1, 2B 56 48 80 68 02 90 54
00> [OTA] seq=394 , [RX] 0x18DA03F1, 2C 48 C0 68 01 90 54 48
00> [OTA] seq=395 , [RX] 0x18DA03F1, 2D 52 49 08 61 00 2C 7D
00> [OTA] seq=396 , [RX] 0x18DA03F1, 2E D0 00 BF 20 78 E1 78
00> [OTA] seq=397 , [RX] 0x18DA03F1, 2F 88 42 32 DC 20 78 61
00> [OTA] seq=398 , [RX] 0x18DA03F1, 20 79 88 42 2E DC 20 78
00> [OTA] seq=399 , [RX] 0x18DA03F1, 21 A1 79 88 42 2A DC A0
00> [OTA] seq=400 , [RX] 0x18DA03F1, 22 78 E1 78 88 42 26 DC
00> [OTA] seq=401 , [RX] 0x18DA03F1, 23 A0 78 61 79 88 42 22
00> [OTA] seq=402 , [RX] 0x18DA03F1, 24 DC 20 79 A1 79 40 1A
00> [OTA] seq=403 , [RX] 0x18DA03F1, 11 02 36 0B 03 28 1C D0
00> [OTA] seq=404 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=405 , [TX] 0x18DAF103, 02 76 0B AA AA AA AA AA (ACK, seq=11)
00> [OTA] seq=406 , [RX] 0x18DA03F1, 21 20 79 A1 79 40 1A 02
00> [OTA] seq=407 , [RX] 0x18DA03F1, 22 28 17 D0 20 79 A1 79
00> [OTA] seq=408 , [RX] 0x18DA03F1, 23 40 1A 01 28 12 D0 20
00> [OTA] seq=409 , [RX] 0x18DA03F1, 24 79 A1 79 40 1A 0E D0
00> [OTA] seq=410 , [RX] 0x18DA03F1, 25 A0 79 21 79 40 1A 01
00> [OTA] seq=411 , [RX] 0x18DA03F1, 26 28 09 D0 A0 79 21 79
00> [OTA] seq=412 , [RX] 0x18DA03F1, 27 40 1A 02 28 04 D0 A0
00> [OTA] seq=413 , [RX] 0x18DA03F1, 28 79 21 79 40 1A 03 28
00> [OTA] seq=414 , [RX] 0x18DA03F1, 29 00 D1 04 E0 40 F2 3B
00> [OTA] seq=415 , [RX] 0x18DA03F1, 2A 41 35 A0 00 F0 7F F8
00> [OTA] seq=416 , [RX] 0x18DA03F1, 2B 00 BF 3B 48 00 78 00
00> [OTA] seq=417 , [RX] 0x18DA03F1, 2C F0 07 00 05 28 0E D1
00> [OTA] seq=418 , [RX] 0x18DA03F1, 2D 39 48 2E 49 08 60 C0
00> [OTA] seq=419 , [RX] 0x18DA03F1, 2E 12 48 60 88 60 C8 60
00> [OTA] seq=420 , [RX] 0x18DA03F1, 2F 00 BF 05 98 40 1C 05
00> [OTA] seq=421 , [RX] 0x18DA03F1, 20 90 05 98 B0 F5 00 7F
00> [OTA] seq=422 , [RX] 0x18DA03F1, 21 F8 D3 33 48 00 88 4A
00> [OTA] seq=423 , [RX] 0x18DA03F1, 22 F2 01 51 08 43 30 49
00> [OTA] seq=424 , [RX] 0x18DA03F1, 23 08 80 A0 78 E1 78 40
00> [OTA] seq=425 , [RX] 0x18DA03F1, 24 EA 01 10 21 79 40 EA
00> [OTA] seq=426 , [RX] 0x18DA03F1, 25 01 20 61 79 40 EA 01
00> [OTA] seq=427 , [RX] 0x18DA03F1, 26 30 A1 79 40 EA 01 40
00> [OTA] seq=428 , [RX] 0x18DA03F1, 27 61 78 40 EA 01 50 21
00> [OTA] seq=429 , [RX] 0x18DA03F1, 28 78 40 EA 01 60 40 EA
00> [OTA] seq=430 , [RX] 0x18DA03F1, 29 01 70 23 49 26 39 08
00> [OTA] seq=431 , [RX] 0x18DA03F1, 2A 62 23 48 00 88 4F F6
00> [OTA] seq=432 , [RX] 0x18DA03F1, 2B FE 71 08 40 40 F4 25
00> [OTA] seq=433 , [RX] 0x18DA03F1, 2C 40 1E 49 26 39 A1 F8
00> [OTA] seq=434 , [RX] 0x18DA03F1, 2D FE 03 00 E0 1F E0 00
00> [OTA] seq=435 , [RX] 0x18DA03F1, 2E 20 05 90 00 BF 05 98
00> [OTA] seq=436 , [RX] 0x18DA03F1, 2F 40 1C 05 90 05 98 B0
00> [OTA] seq=437 , [RX] 0x18DA03F1, 20 F5 00 7F F8 D3 0C 49
00> [OTA] seq=438 , [RX] 0x18DA03F1, 21 04 98 08 60 03 98 48
00> [OTA] seq=439 , [RX] 0x18DA03F1, 22 60 02 98 88 60 01 98
00> [OTA] seq=440 , [RX] 0x18DA03F1, 23 C8 60 08 48 40 1E 08
00> [OTA] seq=441 , [RX] 0x18DA03F1, 24 61 00 20 05 90 00 BF
00> [OTA] seq=442 , [RX] 0x18DA03F1, 11 02 36 0C 05 98 40 1C
00> [OTA] seq=443 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=444 , [TX] 0x18DAF103, 02 76 0C AA AA AA AA AA (ACK, seq=12)
00> [OTA] seq=445 , [RX] 0x18DA03F1, 21 05 90 05 98 B0 F5 00
00> [OTA] seq=446 , [RX] 0x18DA03F1, 22 7F F8 D3 06 B0 10 BD
00> [OTA] seq=447 , [RX] 0x18DA03F1, 23 00 00 00 80 04 40 01
00> [OTA] seq=448 , [RX] 0x18DA03F1, 24 00 A5 A5 2E 2E 5C 2E
00> [OTA] seq=449 , [RX] 0x18DA03F1, 25 2E 5C 64 72 69 76 65
00> [OTA] seq=450 , [RX] 0x18DA03F1, 26 72 5C 73 72 63 5C 68
00> [OTA] seq=451 , [RX] 0x18DA03F1, 27 63 33 32 66 34 36 30
00> [OTA] seq=452 , [RX] 0x18DA03F1, 28 5F 63 6C 6B 2E 63 00
00> [OTA] seq=453 , [RX] 0x18DA03F1, 29 26 40 05 40 EE FA FF
00> [OTA] seq=454 , [RX] 0x18DA03F1, 2A FF FE 43 05 40 00 BF
00> [OTA] seq=455 , [RX] 0x18DA03F1, 2B FE E7 10 B5 AF F3 00
00> [OTA] seq=456 , [RX] 0x18DA03F1, 2C 80 10 BD 01 49 08 60
00> [OTA] seq=457 , [RX] 0x18DA03F1, 2D 70 47 00 00 14 04 01
00> [OTA] seq=458 , [RX] 0x18DA03F1, 2E 40 10 B5 04 46 00 BF
00> [OTA] seq=459 , [RX] 0x18DA03F1, 2F 0C B1 01 2C 00 D1 04
00> [OTA] seq=460 , [RX] 0x18DA03F1, 20 E0 40 F2 29 11 05 A0
00> [OTA] seq=461 , [RX] 0x18DA03F1, 21 FF F7 E8 FF 00 BF 0B
00> [OTA] seq=462 , [RX] 0x18DA03F1, 22 48 00 68 64 F3 00 00
00> [OTA] seq=463 , [RX] 0x18DA03F1, 23 09 49 08 60 10 BD 2E
00> [OTA] seq=464 , [RX] 0x18DA03F1, 24 2E 5C 2E 2E 5C 64 72
00> [OTA] seq=465 , [RX] 0x18DA03F1, 25 69 76 65 72 5C 73 72
00> [OTA] seq=466 , [RX] 0x18DA03F1, 26 63 5C 68 63 33 32 66
00> [OTA] seq=467 , [RX] 0x18DA03F1, 27 34 36 30 5F 65 66 6D
00> [OTA] seq=468 , [RX] 0x18DA03F1, 28 2E 63 00 0C 04 01 40
00> [OTA] seq=469 , [RX] 0x18DA03F1, 29 10 B5 04 46 00 BF 0C
00> [OTA] seq=470 , [RX] 0x18DA03F1, 2A B1 01 2C 00 D1 03 E0
00> [OTA] seq=471 , [RX] 0x18DA03F1, 2B B9 21 07 A0 FF F7 C3
00> [OTA] seq=472 , [RX] 0x18DA03F1, 2C FF 00 BF 01 2C 01 D0
00> [OTA] seq=473 , [RX] 0x18DA03F1, 2D 01 21 00 E0 00 21 0B
00> [OTA] seq=474 , [RX] 0x18DA03F1, 2E 48 00 68 61 F3 00 00
00> [OTA] seq=475 , [RX] 0x18DA03F1, 2F 09 49 08 60 10 BD 2E
00> [OTA] seq=476 , [RX] 0x18DA03F1, 20 2E 5C 2E 2E 5C 64 72
00> [OTA] seq=477 , [RX] 0x18DA03F1, 21 69 76 65 72 5C 73 72
00> [OTA] seq=478 , [RX] 0x18DA03F1, 22 63 5C 68 63 33 32 66
00> [OTA] seq=479 , [RX] 0x18DA03F1, 23 34 36 30 5F 65 66 6D
00> [OTA] seq=480 , [RX] 0x18DA03F1, 24 2E 63 00 04 04 01 40
00> [OTA] seq=481 , [RX] 0x18DA03F1, 11 02 36 0D 10 B5 04 46
00> [OTA] seq=482 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=483 , [TX] 0x18DAF103, 02 76 0D AA AA AA AA AA (ACK, seq=13)
00> [OTA] seq=484 , [RX] 0x18DA03F1, 21 00 BF 01 2C 0C D0 02
00> [OTA] seq=485 , [RX] 0x18DA03F1, 22 2C 0A D0 04 2C 08 D0
00> [OTA] seq=486 , [RX] 0x18DA03F1, 23 08 2C 06 D0 10 2C 04
00> [OTA] seq=487 , [RX] 0x18DA03F1, 24 D0 20 2C 02 D0 B4 F5
00> [OTA] seq=488 , [RX] 0x18DA03F1, 25 80 7F 00 D1 04 E0 40
00> [OTA] seq=489 , [RX] 0x18DA03F1, 26 F2 93 11 06 A0 FF F7
00> [OTA] seq=490 , [RX] 0x18DA03F1, 27 8C FF 00 BF 0C 48 00
00> [OTA] seq=491 , [RX] 0x18DA03F1, 28 68 20 40 08 B1 01 20
00> [OTA] seq=492 , [RX] 0x18DA03F1, 29 10 BD 00 20 FC E7 00
00> [OTA] seq=493 , [RX] 0x18DA03F1, 2A 00 2E 2E 5C 2E 2E 5C
00> [OTA] seq=494 , [RX] 0x18DA03F1, 2B 64 72 69 76 65 72 5C
00> [OTA] seq=495 , [RX] 0x18DA03F1, 2C 73 72 63 5C 68 63 33
00> [OTA] seq=496 , [RX] 0x18DA03F1, 2D 32 66 34 36 30 5F 65
00> [OTA] seq=497 , [RX] 0x18DA03F1, 2E 66 6D 2E 63 00 10 04
00> [OTA] seq=498 , [RX] 0x18DA03F1, 2F 01 40 04 48 00 68 01
00> [OTA] seq=499 , [RX] 0x18DA03F1, 20 28 04 D1 43 F2 10 20
00> [OTA] seq=500 , [RX] 0x18DA03F1, 21 01 49 08 60 08 60 70
00> [OTA] seq=501 , [RX] 0x18DA03F1, 22 47 00 04 01 40 2D E9
00> [OTA] seq=502 , [RX] 0x18DA03F1, 23 F0 41 04 46 00 26 00
00> [OTA] seq=503 , [RX] 0x18DA03F1, 24 27 00 BF 1C B1 1C B1
00> [OTA] seq=504 , [RX] 0x18DA03F1, 25 24 48 84 42 00 D8 04
00> [OTA] seq=505 , [RX] 0x18DA03F1, 26 E0 40 F2 FA 21 22 A0
00> [OTA] seq=506 , [RX] 0x18DA03F1, 27 FF F7 53 FF 00 BF 3F
00> [OTA] seq=507 , [RX] 0x18DA03F1, 28 20 FF F7 55 FF 27 48
00> [OTA] seq=508 , [RX] 0x18DA03F1, 29 00 68 C0 F3 00 45 25
00> [OTA] seq=509 , [RX] 0x18DA03F1, 2A 48 00 68 20 F4 80 30
00> [OTA] seq=510 , [RX] 0x18DA03F1, 2B 23 49 08 60 01 20 FF
00> [OTA] seq=511 , [RX] 0x18DA03F1, 2C F7 4E FF 20 48 00 1D
00> [OTA] seq=512 , [RX] 0x18DA03F1, 2D 00 68 20 F0 70 00 40
00> [OTA] seq=513 , [RX] 0x18DA03F1, 2E 30 1D 49 09 1D 08 60
00> [OTA] seq=514 , [RX] 0x18DA03F1, 2F 1D 48 20 60 05 E0 70
00> [OTA] seq=515 , [RX] 0x18DA03F1, 20 1C 86 B2 B6 F5 80 5F
00> [OTA] seq=516 , [RX] 0x18DA03F1, 21 00 D9 09 27 17 48 08
00> [OTA] seq=517 , [RX] 0x18DA03F1, 22 30 00 68 C0 F3 00 20
00> [OTA] seq=518 , [RX] 0x18DA03F1, 23 00 28 F2 D0 10 20 FF
00> [OTA] seq=519 , [RX] 0x18DA03F1, 24 F7 2C FF 12 48 00 1D
00> [OTA] seq=520 , [RX] 0x18DA03F1, 11 02 36 0E 00 68 20 F0
00> [OTA] seq=521 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=522 , [TX] 0x18DAF103, 02 76 0E AA AA AA AA AA (ACK, seq=14)
00> [OTA] seq=523 , [RX] 0x18DA03F1, 21 70 00 10 49 09 1D 08
00> [OTA] seq=524 , [RX] 0x18DA03F1, 22 60 00 20 FF F7 27 FF
00> [OTA] seq=525 , [RX] 0x18DA03F1, 23 0D 48 00 68 65 F3 10
00> [OTA] seq=526 , [RX] 0x18DA03F1, 24 40 0B 49 08 60 38 46
00> [OTA] seq=527 , [RX] 0x18DA03F1, 25 BD E8 F0 81 DF FF 07
00> [OTA] seq=528 , [RX] 0x18DA03F1, 26 00 2E 2E 5C 2E 2E 5C
00> [OTA] seq=529 , [RX] 0x18DA03F1, 27 64 72 69 76 65 72 5C
00> [OTA] seq=530 , [RX] 0x18DA03F1, 28 73 72 63 5C 68 63 33
00> [OTA] seq=531 , [RX] 0x18DA03F1, 29 32 66 34 36 30 5F 65
00> [OTA] seq=532 , [RX] 0x18DA03F1, 2A 66 6D 2E 63 00 08 04
00> [OTA] seq=533 , [RX] 0x18DA03F1, 2B 01 40 78 56 34 12 10
00> [OTA] seq=534 , [RX] 0x18DA03F1, 2C B5 04 46 00 BF EC B1
00> [OTA] seq=535 , [RX] 0x18DA03F1, 2D 01 2C 1B D0 02 2C 19
00> [OTA] seq=536 , [RX] 0x18DA03F1, 2E D0 03 2C 17 D0 04 2C
00> [OTA] seq=537 , [RX] 0x18DA03F1, 2F 15 D0 05 2C 13 D0 06
00> [OTA] seq=538 , [RX] 0x18DA03F1, 20 2C 11 D0 07 2C 0F D0
00> [OTA] seq=539 , [RX] 0x18DA03F1, 21 08 2C 0D D0 09 2C 0B
00> [OTA] seq=540 , [RX] 0x18DA03F1, 22 D0 0A 2C 09 D0 0B 2C
00> [OTA] seq=541 , [RX] 0x18DA03F1, 23 07 D0 0C 2C 05 D0 0D
00> [OTA] seq=542 , [RX] 0x18DA03F1, 24 2C 03 D0 0E 2C 01 D0
00> [OTA] seq=543 , [RX] 0x18DA03F1, 25 0F 2C 00 D1 03 E0 DA
00> [OTA] seq=544 , [RX] 0x18DA03F1, 26 21 05 A0 FF F7 D5 FE
00> [OTA] seq=545 , [RX] 0x18DA03F1, 27 00 BF 0B 48 00 68 64
00> [OTA] seq=546 , [RX] 0x18DA03F1, 28 F3 07 10 09 49 08 60
00> [OTA] seq=547 , [RX] 0x18DA03F1, 29 10 BD 00 00 2E 2E 5C
00> [OTA] seq=548 , [RX] 0x18DA03F1, 2A 2E 2E 5C 64 72 69 76
00> [OTA] seq=549 , [RX] 0x18DA03F1, 2B 65 72 5C 73 72 63 5C
00> [OTA] seq=550 , [RX] 0x18DA03F1, 2C 68 63 33 32 66 34 36
00> [OTA] seq=551 , [RX] 0x18DA03F1, 2D 30 5F 65 66 6D 2E 63
00> [OTA] seq=552 , [RX] 0x18DA03F1, 2E 00 08 04 01 40 2D E9
00> [OTA] seq=553 , [RX] 0x18DA03F1, 2F F0 41 04 46 0D 46 4F
00> [OTA] seq=554 , [RX] 0x18DA03F1, 20 F0 00 08 00 27 00 BF
00> [OTA] seq=555 , [RX] 0x18DA03F1, 21 1C B1 1C B1 27 48 84
00> [OTA] seq=556 , [RX] 0x18DA03F1, 22 42 00 D8 04 E0 40 F2
00> [OTA] seq=557 , [RX] 0x18DA03F1, 23 19 21 25 A0 FF F7 A7
00> [OTA] seq=558 , [RX] 0x18DA03F1, 24 FE 00 BF 3F 20 FF F7
00> [OTA] seq=559 , [RX] 0x18DA03F1, 11 02 36 0F A9 FE 2A 48
00> [OTA] seq=560 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=561 , [TX] 0x18DAF103, 02 76 0F AA AA AA AA AA (ACK, seq=15)
00> [OTA] seq=562 , [RX] 0x18DA03F1, 21 00 68 C0 F3 00 46 28
00> [OTA] seq=563 , [RX] 0x18DA03F1, 22 48 00 68 20 F4 80 30
00> [OTA] seq=564 , [RX] 0x18DA03F1, 23 26 49 08 60 01 20 FF
00> [OTA] seq=565 , [RX] 0x18DA03F1, 24 F7 A2 FE 23 48 00 1D
00> [OTA] seq=566 , [RX] 0x18DA03F1, 25 00 68 20 F0 70 00 10
00> [OTA] seq=567 , [RX] 0x18DA03F1, 26 30 20 49 09 1D 08 60
00> [OTA] seq=568 , [RX] 0x18DA03F1, 27 25 60 06 E0 78 1C 87
00> [OTA] seq=569 , [RX] 0x18DA03F1, 28 B2 B7 F5 80 5F 01 D9
00> [OTA] seq=570 , [RX] 0x18DA03F1, 29 4F F0 09 08 1A 48 08
00> [OTA] seq=571 , [RX] 0x18DA03F1, 2A 30 00 68 C0 F3 00 20
00> [OTA] seq=572 , [RX] 0x18DA03F1, 2B 00 28 F1 D0 20 68 A8
00> [OTA] seq=573 , [RX] 0x18DA03F1, 2C 42 01 D0 4F F0 01 08
00> [OTA] seq=574 , [RX] 0x18DA03F1, 2D 10 20 FF F7 7B FE 13
00> [OTA] seq=575 , [RX] 0x18DA03F1, 2E 48 00 1D 00 68 20 F0
00> [OTA] seq=576 , [RX] 0x18DA03F1, 2F 70 00 10 49 09 1D 08
00> [OTA] seq=577 , [RX] 0x18DA03F1, 20 60 00 20 FF F7 76 FE
00> [OTA] seq=578 , [RX] 0x18DA03F1, 21 0D 48 00 68 66 F3 10
00> [OTA] seq=579 , [RX] 0x18DA03F1, 22 40 0B 49 08 60 40 46
00> [OTA] seq=580 , [RX] 0x18DA03F1, 23 BD E8 F0 81 00 00 DF
00> [OTA] seq=581 , [RX] 0x18DA03F1, 24 FF 07 00 2E 2E 5C 2E
00> [OTA] seq=582 , [RX] 0x18DA03F1, 25 2E 5C 64 72 69 76 65
00> [OTA] seq=583 , [RX] 0x18DA03F1, 26 72 5C 73 72 63 5C 68
00> [OTA] seq=584 , [RX] 0x18DA03F1, 27 63 33 32 66 34 36 30
00> [OTA] seq=585 , [RX] 0x18DA03F1, 28 5F 65 66 6D 2E 63 00
00> [OTA] seq=586 , [RX] 0x18DA03F1, 29 08 04 01 40 40 F2 23
00> [OTA] seq=587 , [RX] 0x18DA03F1, 2A 10 02 49 08 60 43 F2
00> [OTA] seq=588 , [RX] 0x18DA03F1, 2B 10 20 08 60 70 47 00
00> [OTA] seq=589 , [RX] 0x18DA03F1, 2C 04 01 40 10 B5 AF F3
00> [OTA] seq=590 , [RX] 0x18DA03F1, 2D 00 80 10 BD 10 B5 03
00> [OTA] seq=591 , [RX] 0x18DA03F1, 2E 48 00 68 10 B1 01 49
00> [OTA] seq=592 , [RX] 0x18DA03F1, 2F 08 68 80 47 10 BD 18
00> [OTA] seq=593 , [RX] 0x18DA03F1, 20 80 FF 1F 10 B5 03 48
00> [OTA] seq=594 , [RX] 0x18DA03F1, 21 40 68 10 B1 01 49 48
00> [OTA] seq=595 , [RX] 0x18DA03F1, 22 68 80 47 10 BD 18 80
00> [OTA] seq=596 , [RX] 0x18DA03F1, 23 FF 1F 10 B5 03 48 80
00> [OTA] seq=597 , [RX] 0x18DA03F1, 24 68 10 B1 01 49 88 68
